2019-04-17,3
2019-04-19,3
2019-04-20,2
2019-04-24,1
2019-04-27,1
2019-04-28,2
2019-05-01,1
2019-05-02,1
2019-05-04,1
2019-05-06,4
2019-05-07,1
2019-05-09,1
2019-05-13,1
2019-05-14,3
2019-05-15,2
2019-05-17,3
2019-05-19,1
2019-05-20,2
2019-05-21,2
2019-05-22,1
2019-05-23,4
2019-05-24,2
2019-05-25,4
2019-05-27,2
2019-05-28,1
2019-05-29,2
2019-05-31,2
2019-06-01,2
2019-06-02,2
2019-06-04,2
2019-06-05,1
2019-06-06,2
2019-06-07,1
2019-06-08,2
2019-06-09,4
2019-06-10,1
2019-06-11,4
2019-06-12,3
2019-06-13,3
2019-06-14,5
2019-06-17,1
2019-06-18,1
2019-06-19,1
2019-06-20,1
2019-06-21,2
2019-06-22,3
2019-06-26,2
2019-06-28,2
2019-06-29,1
2019-06-30,2
2019-07-01,2
2019-07-03,1
2019-07-04,1
2019-07-05,2
2019-07-06,3
2019-07-08,4
2019-07-09,3
2019-07-10,1
2019-07-11,1
2019-07-12,2
2019-07-13,1
2019-07-14,2
2019-07-15,3
2019-07-17,1
2019-07-18,1
2019-07-19,2
2019-07-20,1
2019-07-21,1
2019-07-22,1
2019-07-23,2
2019-07-24,4
2019-07-25,2
2019-07-26,7
2019-07-31,2
2019-08-01,2
2019-08-02,3
2019-08-03,2
2019-08-04,2
2019-08-05,2
2019-08-06,3
2019-08-07,5
2019-08-08,6
2019-08-09,6
2019-08-10,6
2019-08-11,1
2019-08-12,7
2019-08-13,5
2019-08-14,3
2019-08-15,4
2019-08-16,4
2019-08-17,2
2019-08-18,8
2019-08-19,3
2019-08-20,7
2019-08-21,1
2019-08-22,4
2019-08-23,1
2019-08-24,4
2019-08-25,1
2019-08-26,4
2019-08-27,4
2019-08-29,7
2019-08-30,3
2019-08-31,1
2019-09-01,8
2019-09-02,9
2019-09-03,7
2019-09-04,6
2019-09-05,4
2019-09-06,9
2019-09-07,8
2019-09-08,4
2019-09-09,7
2019-09-10,7
2019-09-11,5
2019-09-12,4
2019-09-13,4
2019-09-14,10
2019-09-15,4
2019-09-16,10
2019-09-17,12
2019-09-18,7
2019-09-19,9
2019-09-20,4
2019-09-21,4
2019-09-22,7
2019-09-23,8
2019-09-24,5
2019-09-25,4
2019-09-26,4
2019-09-27,8
2019-09-28,4
2019-09-29,4
2019-09-30,5
2019-10-01,5
2019-10-02,7
2019-10-03,7
2019-10-04,9
2019-10-05,7
2019-10-06,2
2019-10-07,3
2019-10-08,2
2019-10-09,4
2019-10-10,7
2019-10-11,9
2019-10-12,6
2019-10-13,2
2019-10-14,4
2019-10-15,7
2019-10-16,4
2019-10-17,10
2019-10-18,16
2019-10-19,5
2019-10-20,7
2019-10-21,6
2019-10-22,3
2019-10-23,4
2019-10-24,1
2019-10-25,2
2019-10-27,2
2019-10-29,2
2019-10-30,3
2019-10-31,4
2019-11-01,1
2019-11-02,2
2019-11-03,1
2019-11-04,2
2019-11-05,3
2019-11-06,2
2019-11-07,6
2019-11-08,3
2019-11-10,1
2019-11-11,1
2019-11-12,3
2019-11-13,2
2019-11-15,1
2019-11-17,4
2019-11-18,5
2019-11-19,1
2019-11-20,4
2019-11-21,4
2019-11-22,6
2019-11-23,2
2019-11-24,2
2019-11-25,2
2019-11-26,5
2019-11-27,3
2019-11-28,2
2019-11-29,3
2019-11-30,2
2019-12-01,2
2019-12-02,5
2019-12-03,5
2019-12-04,2
2019-12-05,2
2019-12-06,5
2019-12-07,7
2019-12-08,4
2019-12-10,2
2019-12-11,2
2019-12-12,3
2019-12-13,3
2019-12-14,3
2019-12-15,5
2019-12-16,3
2019-12-17,5
2019-12-18,4
2019-12-19,4
2019-12-20,5
2019-12-21,3
2019-12-22,3
2019-12-23,4
2019-12-24,6
2019-12-25,2
2019-12-26,5
2019-12-27,5
2019-12-28,1
2019-12-29,2
2019-12-30,7
2019-12-31,4
2020-01-01,3
2020-01-02,5
2020-01-03,2
2020-01-04,4
2020-01-05,5
2020-01-06,6
2020-01-07,5
2020-01-08,9
2020-01-09,5
2020-01-10,6
2020-01-11,5
2020-01-12,3
2020-01-13,2
2020-01-14,4
2020-01-15,5
2020-01-16,6
2020-01-17,7
2020-01-18,6
2020-01-19,6
2020-01-20,7
2020-01-21,6
2020-01-22,7
2020-01-23,10
2020-01-24,14
2020-01-25,7
2020-01-26,5
2020-01-27,3
2020-01-28,5
2020-01-29,4
2020-01-30,16
2020-01-31,7
2020-02-01,4
2020-02-02,2
2020-02-03,4
2020-02-04,5
2020-02-05,4
2020-02-06,8
2020-02-07,6
2020-02-08,5
2020-02-09,6
2020-02-10,4
2020-02-11,6
2020-02-12,5
2020-02-13,10
2020-02-14,8
2020-02-15,5
2020-02-16,10
2020-02-17,3
2020-02-18,1
2020-02-19,10
2020-02-20,9
2020-02-21,3
2020-02-22,6
2020-02-23,4
2020-02-24,5
2020-02-25,6
2020-02-26,8
2020-02-27,7
2020-02-28,7
2020-02-29,8
2020-03-01,8
2020-03-02,5
2020-03-03,6
2020-03-04,9
2020-03-05,4
2020-03-06,7
2020-03-07,5
2020-03-08,4
2020-03-09,7
2020-03-10,4
2020-03-11,2
2020-03-12,6
2020-03-13,10
2020-03-14,4
2020-03-15,6
2020-03-16,4
2020-03-17,2
2020-03-18,7
2020-03-19,8
2020-03-20,8
2020-03-21,5
2020-03-22,3
2020-03-23,8
2020-03-24,3
2020-03-25,7
2020-03-26,7
2020-03-27,3
2020-03-28,3
2020-03-29,10
2020-03-30,7
2020-03-31,8
2020-04-01,6
2020-04-02,20
2020-04-03,5
2020-04-04,5
2020-04-05,5
2020-04-06,6
2020-04-07,7
2020-04-08,12
2020-04-09,15
2020-04-10,6
2020-04-11,4
2020-04-12,13
2020-04-13,11
2020-04-14,16
2020-04-15,8
2020-04-16,7
2020-04-17,12
2020-04-18,7
2020-04-19,6
2020-04-20,10
2020-04-21,8
2020-04-22,14
2020-04-23,8
2020-04-24,8
2020-04-25,8
2020-04-26,8
2020-04-27,8
2020-04-28,7
2020-04-29,11
2020-04-30,7
2020-05-01,7
2020-05-02,8
2020-05-03,3
2020-05-04,5
2020-05-05,12
2020-05-06,18
2020-05-07,8
2020-05-08,14
2020-05-09,5
2020-05-10,11
2020-05-11,13
2020-05-12,10
2020-05-13,6
2020-05-14,11
2020-05-15,14
2020-05-16,13
2020-05-17,13
2020-05-18,15
2020-05-19,14
2020-05-20,23
2020-05-21,16
2020-05-22,17
2020-05-23,10
2020-05-24,11
2020-05-25,16
2020-05-26,16
2020-05-27,13
2020-05-28,8
2020-05-29,13
2020-05-30,12
2020-05-31,7
2020-06-01,12
2020-06-02,11
2020-06-03,18
2020-06-04,13
2020-06-05,14
2020-06-06,11
2020-06-07,8
2020-06-08,12
2020-06-09,13
2020-06-10,15
2020-06-11,12
2020-06-12,13
2020-06-13,7
2020-06-14,7
2020-06-15,7
2020-06-16,10
2020-06-17,17
2020-06-18,14
2020-06-19,12
2020-06-20,9
2020-06-21,13
2020-06-22,7
2020-06-23,12
2020-06-24,17
2020-06-25,6
2020-06-26,13
2020-06-27,7
2020-06-28,9
2020-06-29,10
2020-06-30,8
2020-07-01,6
2020-07-02,11
2020-07-03,13
2020-07-04,8
2020-07-05,6
2020-07-06,4
2020-07-07,8
2020-07-08,8
2020-07-09,10
2020-07-10,5
2020-07-11,9
2020-07-12,9
2020-07-13,6
2020-07-14,10
2020-07-15,8
2020-07-16,7
2020-07-17,9
2020-07-18,15
2020-07-19,4
2020-07-20,9
2020-07-21,11
2020-07-22,4
2020-07-23,7
2020-07-24,5
2020-07-25,5
2020-07-26,5
2020-07-27,6
2020-07-28,6
2020-07-29,4
2020-07-30,8
2020-07-31,10
2020-08-01,4
2020-08-02,7
2020-08-03,4
2020-08-04,3
2020-08-05,7
2020-08-06,6
2020-08-07,9
2020-08-08,13
2020-08-09,8
2020-08-10,3
2020-08-11,8
2020-08-12,9
2020-08-13,11
2020-08-14,9
2020-08-15,7
2020-08-16,2
2020-08-17,13
2020-08-18,6
2020-08-19,8
2020-08-20,4
2020-08-21,7
2020-08-22,6
2020-08-23,4
2020-08-24,8
2020-08-25,9
2020-08-26,4
2020-08-27,9
2020-08-28,13
2020-08-29,9
2020-08-30,7
2020-08-31,12
2020-09-01,6
2020-09-02,13
2020-09-03,13
2020-09-04,9
2020-09-05,7
2020-09-06,10
2020-09-07,8
2020-09-08,13
2020-09-09,14
2020-09-10,16
2020-09-11,17
2020-09-12,7
2020-09-13,9
2020-09-14,12
2020-09-15,13
2020-09-16,9
2020-09-17,19
2020-09-18,16
2020-09-19,21
2020-09-20,15
2020-09-21,12
2020-09-22,12
2020-09-23,19
2020-09-24,16
2020-09-25,18
2020-09-26,21
2020-09-27,9
2020-09-28,22
2020-09-29,17
2020-09-30,15
2020-10-01,13
2020-10-02,13
2020-10-03,17
2020-10-04,9
2020-10-05,10
2020-10-06,19
2020-10-07,16
2020-10-08,15
2020-10-09,14
2020-10-10,14
2020-10-11,13
2020-10-12,19
2020-10-13,11
2020-10-14,14
2020-10-15,31
2020-10-16,26
2020-10-17,27
2020-10-18,14
2020-10-19,23
2020-10-20,23
2020-10-21,23
2020-10-22,19
2020-10-23,23
2020-10-24,13
2020-10-25,5
2020-10-26,9
2020-10-27,17
2020-10-28,9
2020-10-29,23
2020-10-30,26
2020-10-31,16
2020-11-01,23
2020-11-02,12
2020-11-03,11
2020-11-04,19
2020-11-05,23
2020-11-06,16
2020-11-07,7
2020-11-08,8
2020-11-09,20
2020-11-10,10
2020-11-11,19
2020-11-12,13
2020-11-13,17
2020-11-14,17
2020-11-15,14
2020-11-16,21
2020-11-17,13
2020-11-18,15
2020-11-19,18
2020-11-20,18
2020-11-21,8
2020-11-22,13
2020-11-23,12
2020-11-24,19
2020-11-25,20
2020-11-26,17
2020-11-27,14
2020-11-28,14
2020-11-29,9
2020-11-30,12
2020-12-01,21
2020-12-02,15
2020-12-03,24
2020-12-04,14
2020-12-05,16
2020-12-06,11
2020-12-07,10
2020-12-08,24
2020-12-09,22
2020-12-10,14
2020-12-11,21
2020-12-12,13
2020-12-13,17
2020-12-14,18
2020-12-15,18
2020-12-16,20
2020-12-17,20
2020-12-18,24
2020-12-19,25
2020-12-20,25
2020-12-21,12
2020-12-22,21
2020-12-23,29
2020-12-24,35
2020-12-25,29
2020-12-26,11
2020-12-27,21
2020-12-28,20
2020-12-29,20
2020-12-30,22
2020-12-31,21
2021-01-01,10
2021-01-02,15
2021-01-03,30
2021-01-04,16
2021-01-05,13
2021-01-06,23
2021-01-07,11
2021-01-08,22
2021-01-09,11
2021-01-10,22
2021-01-11,14
2021-01-12,23
2021-01-13,19
2021-01-14,15
2021-01-15,21
2021-01-16,21
2021-01-17,19
2021-01-18,21
2021-01-19,22
2021-01-20,20
2021-01-21,14
2021-01-22,11
2021-01-23,18
2021-01-24,12
2021-01-25,11
2021-01-26,16
2021-01-27,18
2021-01-28,16
2021-01-29,19
2021-01-30,21
2021-01-31,15
2021-02-01,18
2021-02-02,21
2021-02-03,15
2021-02-04,23
2021-02-05,22
2021-02-06,14
2021-02-07,25
2021-02-08,23
2021-02-09,22
2021-02-10,11
2021-02-11,23
2021-02-12,17
2021-02-13,12
2021-02-14,13
2021-02-15,20
2021-02-16,22
2021-02-17,15
2021-02-18,21
2021-02-19,18
2021-02-20,15
2021-02-21,20
2021-02-22,12
2021-02-23,9
2021-02-24,17
2021-02-25,11
2021-02-26,21
2021-02-27,19
2021-02-28,14
2021-03-01,10
2021-03-02,13
2021-03-03,14
2021-03-04,14
2021-03-05,21
2021-03-06,18
2021-03-07,12
2021-03-08,15
2021-03-09,11
2021-03-10,13
2021-03-11,13
2021-03-12,11
2021-03-13,18
2021-03-14,13
2021-03-15,11
2021-03-16,19
2021-03-17,11
2021-03-18,12
2021-03-19,15
2021-03-20,12
2021-03-21,15
2021-03-22,14
2021-03-23,18
2021-03-24,14
2021-03-25,9
2021-03-26,15
2021-03-27,11
2021-03-28,17
2021-03-29,12
2021-03-30,12
2021-03-31,14
2021-04-01,16
2021-04-02,18
2021-04-03,14
2021-04-04,10
2021-04-05,21
2021-04-06,20
2021-04-07,13
2021-04-08,18
2021-04-09,14
2021-04-10,18
2021-04-11,12
2021-04-12,10
2021-04-13,7
2021-04-14,10
2021-04-15,27
2021-04-16,26
2021-04-17,12
2021-04-18,11
2021-04-19,12
2021-04-20,16
2021-04-21,19
2021-04-22,14
2021-04-23,22
2021-04-24,8
2021-04-25,18
2021-04-26,11
2021-04-27,20
2021-04-28,11
2021-04-29,20
2021-04-30,13
2021-05-01,8
2021-05-02,12
2021-05-03,16
2021-05-04,17
2021-05-05,11
2021-05-06,19
2021-05-07,9
2021-05-08,9
2021-05-09,23
2021-05-10,18
2021-05-11,28
2021-05-12,28
2021-05-13,26
2021-05-14,25
2021-05-15,27
2021-05-16,23
2021-05-17,26
2021-05-18,21
2021-05-19,9
2021-05-20,20
2021-05-21,19
2021-05-22,11
2021-05-23,13
2021-05-24,10
2021-05-25,10
2021-05-26,12
2021-05-27,20
2021-05-28,12
2021-05-29,17
2021-05-30,11
